Tweet-Id,User-ID,full_text,Friends,Tweets,Followers,Verified,Listed,Description,Image,Created,URL,Age,HasURL-TW,HasMedia-Tw,Label
1262341290592817158,2925767813,RT @btcnasia: Learning Engagement in a Time of Zoom Fatigue https://t.co/OTVEyrYkne\n#Zoom #COVID19 #Coronavirus #Learning #Edtech #elearnin…,4995,4122,2104,0,51,105,1,Tue Dec 16 20:35:54 +0000 2014,1,7,1,0,
1262345827185496067,1131854274223366144,RT @LnDDave: Learning Engagement in a Time of Zoom Fatigue https://t.co/E7CxkAcCGy\n#Zoom #COVID19 #Coronavirus #Learning #Edtech #elearning…,0,1263121,13204,0,240,168,1,Fri May 24 09:27:42 +0000 2019,0,2,1,0,
1262347158872715266,34251248,Hi! On #Zoom calls during #Coronavirus? Please consider this cybersecurity guidance: https://t.co/p4wqrka5Dy - stay safe ! (health and cyber),3628,2803,4018,0,65,142,1,Wed Apr 22 12:02:44 +0000 2009,1,12,1,0,
1262348532100616192,844222208071417857,"Looking to restart production packing Fuego!? Check out our New ""Flavor of the Week.""\n\n#aida,#aidaimaging,#fotw,#flavor,#flavoroftheweek,#hdmi,#ip,#3g,#hd,\n#zoom,#heat,#hot,#fuego,#camera,#digital,\n#progressive,#broadcast,#security,#ptz,#medical,#sdi https://t.co/3xkoFuRS6J",115,103,45,0,0,26,0,Tue Mar 21 16:20:34 +0000 2017,1,4,0,1,
1262351940773707777,1205107440481689602,"Goodbye, water cooler, hello #Zoom! As working from home has become the new normal for many employees across the globe, the #coronavirus pandemic may have changed office culture forever https://t.co/A1FEs3Z7pr via @theatlantic  #homeoffice #covid19",590,47698,33,0,11,119,1,Thu Dec 12 12:51:27 +0000 2019,1,2,1,0,
1262365680915095554,1256367743751917568,I also just got off this entertainment biz call that was hacked 5 times in a row guys. I’d never experienced that. #zoom 🤯,9,19,7,0,0,21,1,Fri May 01 23:40:06 +0000 2020,1,1,0,0,
1262366096755240966,1080843773373005830,"BREAKING: An SC Bench comprising of CJI, Justices AS Bopanna and Hrishikesh Roy issues notice in a PIL seeking ban on software application @zoom_us until formulation of appropriate legislation to regulate the same. \n\n#Zoom #RightToPrivacy",1452,13003,3022,0,1,135,1,Thu Jan 03 15:10:11 +0000 2019,1,2,0,0,
1262370540817448976,159113544,"Zoom app: On a PIL raising concerns about security and privacy breach by the video calling app, Supreme Court issues notice to the Centre.\n\nPIL prays for a ban on the use of #Zoom  app for official and personal purposes till legislation is put in place.\n\n#SupremeCourt \n@zoom_us",3323,13561,20214,1,260,138,1,Thu Jun 24 13:50:20 +0000 2010,1,11,0,0,
1262370893591961600,68512909,"#SupremeCourtofIndia seeks response from the Centre on a PIL seeking ban on the usage of Zoom app by the citizens of India until formulation of appropriate legislation, claiming the app breaches privacy.\n\n@zoom_us \n#ZoomApp https://t.co/WDwQzWU2xA",1469,5260,1404,1,81,113,0,Mon Aug 24 21:23:45 +0000 2009,0,12,0,1,__label1__
1262412850066272256,2511499022,Office work will never be the same\n\nhttps://t.co/6TkASEjtIr\n\n#workfromhome #homeoffice #office #work #officework #coronavirus #covid19 #sarscov2 #business #entrepreneur #stayhomestaysafe #newnormal #pandemic #videoconferencing #zoom https://t.co/b2Tp5L71gg,2091,9698,5373,0,313,155,0,Wed May 21 00:21:45 +0000 2014,1,7,1,1,
1262418980867846146,1089153744028254209,Online Communication can be overwhelming these days.\n\nTake this short assessment by Dr. Hackett to learn more about your communication style - especially during a pandemic. \n\nhttps://t.co/ZQiinCJEqF\n\n#MicrosoftTeams #Zoom #OnlineCommunication,111,11372,192,0,0,0,1,Sat Jan 26 13:31:02 +0000 2019,0,2,1,0,
1262452819258458112,15279695,Coronavirus made this year’s election-woman-demo-you’ll-be-hearing-a-lot-about. @alexi and I write about what makes them tick #zoommoms  https://t.co/opCXeCat2b,667,1109,253,0,44,84,0,Mon Jun 30 15:37:55 +0000 2008,1,13,1,0,__label1__
1262457003047149569,282585627,JOIN plus she unmute us lol i hope)))\n#zoomcodes #zoom #meet #meetcodes #zoompasswords\nJOIN WITH REGUALR NAMES TO BE LET IN and wait a bit atleasts\npass is : 1\nON ZOOM\nYEll Or TALK OR SOMETHING FUNNY LOL\n\nhttps://t.co/CXedeRiaTD,23,3738,151509,1,336,150,0,Fri Apr 15 14:01:38 +0000 2011,1,10,1,0,
1262500208186884098,828187085580464128,"|From the magazine| The coronavirus has catapulted Zoom into the living rooms of millions, but extra scrutiny of the videoconferencing software has found its security to be lacking. We look at where #Zoom messed up, and what it is doing to fix things.  https://t.co/3Bd0s38TJT",2,5103,46,0,7,155,1,Sun Feb 05 10:22:42 +0000 2017,1,4,1,0,__label1__
1262500208186884098,828187085580464128,[#coronavirus] Japanese fashion brand now sells T-shirts for #Zoom mtg. Change the color and design but basically only simple green T-shirts. Using the technology of virtual back ground and change as you like🙃. See below news. Seems to be nice!\nhttps://t.co/8lTMxtzKZb,2,5103,46,0,7,155,1,Sun Feb 05 10:22:42 +0000 2017,1,4,1,0,__label1__
1262518640022298627,1090521225820958721,Too cute not to share - spending time with #ShackArtists - those smiling faces making me smile 👋 through the #zoom window #team - thanks @MatildeGaido https://t.co/ScxxUFyqpX,133,198,115,0,1,83,0,Wed Jan 30 08:04:55 +0000 2019,1,2,1,0,
1262522605149597702,28562317,Be aware but not alarmed... Hacked Zoom installers taking over PCs — protect yourself now\n\n@avrohomg 🔐\n@robmay70 🔐\n@mirko_ross 🔐\n@Kevin_Jackson 🔐\n\n#TheDigitalCoach #CyberSecurity #CloudComputing #Zoom\n\nhttps://t.co/Z5HOUrySmG https://t.co/uB3yhUsJn7,527,39018,772350,1,5179,74,0,Fri Apr 03 13:31:14 +0000 2009,1,12,1,1,
1262530662596251649,828187085580464128,How has the #coronavirus changed comedy? @DavidSpade tells @HowardStern he’s now being asked to perform stand-up on corporate #Zoom calls.\n\nWatch/Listen to the FULL interview streaming FREE on the @SIRIUSXM app through May 31: https://t.co/cAVh6Gq7yl https://t.co/3U7tS8no0c,2,5103,46,0,7,155,1,Sun Feb 05 10:22:42 +0000 2017,1,4,1,1,
1262574959882272770,5773662,#dataprotection #hacking \n  -- Data of 3.5 million Zoomcar customers up for sale Data of 3.5 million Zoomcar customers up for sale #ETtech  https://t.co/q5hcdPJqmq \n\n#DarkWeb #iVyasa @ivyasaa #EconomicTimes #datasecurity #hackernews #zoomcar @ZoomCarIndia,1940,24499,2788,0,150,158,0,Fri May 04 19:05:57 +0000 2007,1,14,1,0,
1262579230120062978,828187085580464128,Online #zoom #webinar bookings  having increased by 300% during #coronavirus #lockdown our most popular #course #antiligature #trainthetrainer has been flying off the shelf. Visit https://t.co/chu19qymtv to find out… https://t.co/JUwMff67vq,2,5103,46,0,7,155,1,Sun Feb 05 10:22:42 +0000 2017,1,4,1,0,
1262579984255901696,828187085580464128,"#FlashbackFriday: We're throwing it back to earlier this month when our #uCreate Volunteer Team (+ pets!) reunited via #Zoom for the 1st time since the coronavirus shutdown began. We're *sorely* missing this creative, energetic group as well as all of our awesome #teenvolunteers! https://t.co/1SciMT6rzC",2,5103,46,0,7,155,1,Sun Feb 05 10:22:42 +0000 2017,1,4,0,1,__label1__
1262639612574351361,1251501312459468801,"Hahaha yes it is very funny that the world of healthcare has only just discovered the #value of #zoom &amp; #telehealth etc.  Finally had to look out of the office windows!\n#FH20Live @FrontiersHealth\n\nFrontiers Health Live - May 22, 2020 - https://t.co/mrppGSFen1 via @Shareaholic",13,60,11,0,0,133,1,Sat Apr 18 13:22:31 +0000 2020,1,1,1,0,
1262658029746565121,73149267,"Rapid growth of #Zoom has turned a spotlight on the app’s security practices with publicized issues including accusations of data sharing with third parties, misrepresentation of using an end-to-end encryption system &amp; more. Read about the risks here https://t.co/te90VhSCPS",759,15737,2449,0,541,160,1,Thu Sep 10 16:04:27 +0000 2009,1,12,1,0,
1262695228407975936,2946171664,"Backdoor, Devil Shadow Botnet Hidden in Fake Zoom Installers https://t.co/MiZDv0KtMH @TrendMicro @TrendLabs #botnet #Zoom https://t.co/KyqihqoTlM",488,9019,516,0,458,88,1,Sun Dec 28 17:36:21 +0000 2014,1,7,1,1,__label1__
1262722473600090114,351536647,RT @ShackArtists: Too cute not to share - spending time with #ShackArtists - those smiling faces making me smile 👋 through the #zoom window…,3767,8601,3844,0,93,147,0,Tue Aug 09 11:38:13 +0000 2011,1,10,0,0,__label3__
1262756666774188032,2596455781,Hello! Are you using #Zoom calls during #Coronavirus? Please consider this cybersecurity guidance: https://t.co/UMekWbyx93 - stay safe ! (health and cyber),5,4621,5426,0,29,127,0,Mon Jun 30 14:22:35 +0000 2014,1,7,1,0,
1262762485985144834,69493393,Tried to have our first ever #Virtual Sports Awards Ceremony for our students via #Zoom and got #Hacked 😠😫 Our Students are still the Best! Translation anyone? https://t.co/afZRGq7Ef9,726,32096,10624,0,632,127,0,Fri Aug 28 03:33:52 +0000 2009,0,12,0,1,__label3__
1262776423208685568,1131854274223366144,"What's 'Zoom fatigue'? As social distancing remains in effect across the country during the coronavirus pandemic, people are moving from one video call to another. Here's why video calls can be so exhausting. #Zoom #Video #pandemic #SocialDistancing2020 \nhttps://t.co/qjqcuCHRvy https://t.co/Ola3fqtJH4",0,1263122,13204,0,240,168,1,Fri May 24 09:27:42 +0000 2019,0,2,1,1,
1262785304244760577,863836863978668034,"💁 *No matter how relaxed u feel in your relationship, never visit ur partner unexpectedly, i was introduced as a tailor 2day* 😭😭😭 #askeriggarawbish #dumelobitsika #COVIDー19 #PIACrash #dlaminizuma #zoomjakol #SmackDown #1YearForYSRCPMassVictory #Nigeria #coronavirus #lagos",183,765,289,0,12,143,0,Sun May 14 19:22:12 +0000 2017,1,4,0,0,__label1__
1262786176647172097,981862393855623169,"Zoom has had plenty of literal friction from hacker-trolls. Based on the horror stories I've heard, eyes bled. #Zoom #EricYuan https://t.co/sTR2K2BR73",696,1837,378,0,8,152,1,Thu Apr 05 11:53:31 +0000 2018,1,3,1,0,__label3__
1262809834631593984,73015323,"If you are a presenter, or a VA setting up events for a client, do you want to know more about how to exploit Zoom's capabilities and add a new service offering? Sign up for our webinar on 27th May at 8pm https://t.co/Yyz8TzipWm #smallbiz #freelancers #powerpoint #zoom #webinar",794,2362,704,0,27,160,0,Thu Sep 10 02:04:12 +0000 2009,1,12,1,0,
1262818845682737159,805741436465512448,Join us at our next #Zoom webinar on 28 May at 14h00 GMT+2 as we discuss the impact of the #Coronavirus on international trade flows and the competitive advantages for #Africa in the production of textiles.  \nRegister here: https://t.co/Ai1ePIFdU6\n\n#MadeInAfrica #AFIConversations https://t.co/pnSFuQtAn8,2519,21626,3321,0,90,65,0,Mon Dec 05 11:51:43 +0000 2016,1,5,1,1,
1262839271007846405,47045021,"@DigitalColmer @avrohomg @robmay70 @Kevin_Jackson Installing #software from unknow parties is always a bad idea and #CyberSecurity risk. In this case Fake #zoom installers, which are not downloaded from #zoom official webpage.",1264,2514,2061,0,69,155,0,Sun Jun 14 06:06:59 +0000 2009,1,12,0,0,
1262855046703841286,828187085580464128,"#NATIONAL\n\nBan on #Zoom | #SupremeCourt issues notice to Centre."" ‘Zoom’ is not a safe platform"", says #MHA advisory\n\n#CyberSecurity #india #cybercrime #news #VrisleMediaWorks",2,5103,46,0,7,155,1,Sun Feb 05 10:22:42 +0000 2017,1,4,0,0,
1262878578007392258,78150159,"The #COVID19Webinars here to help shape the narrative #COVID19 response. Starting at 4PM, it will be live @ubctvuganda &amp; scientists will break down the Science behind #coronavirus .The logins will be shared for #Zoom. Come ask your pressing questions @JustineLumumba https://t.co/VZC0T8Cup8",275,232,77,0,1,134,0,Mon Sep 28 23:11:08 +0000 2009,0,12,0,1,
1262885500307767296,828187085580464128,🙈 poor Brian 😂😂😂😂 Barney was having a mad 10 minutes - zoomie time!! #labrador #yellowlab #Bugg #Zoomies #gardenfun #dogs https://t.co/S0KtwEWs49,2,5103,46,0,7,155,1,Sun Feb 05 10:22:42 +0000 2017,1,4,0,1,__label3__
1262962503094374400,861120860563701761,"1 min reflection from my run... are you experiencing @zoom_us meeting overload? If so, here are 3 TIPS to AVOID Death By #ZOOM Meeting! 😁#HackingLeadership #HackLearning #LeadLAP #G2Great #JoyFulLeaders #principalsinaction #edchat #leadupchat #NYEDchat #distancelearning https://t.co/exhbswm5jn",26,214,14,0,0,62,1,Sun May 07 07:29:46 +0000 2017,1,4,0,1,
1262968598672310272,2466013141,"Backdoor, Devil Shadow Botnet Hidden in Fake Zoom Installers\nhttps://t.co/9IwHWJBDT4 #security #zoom #backdoor",2592,22296,2943,0,663,159,1,Sun Apr 27 11:41:52 +0000 2014,1,7,1,0,
1262988533373054984,970702514172678151,Classrooms of the bolgatanga Senior high school get Fumigated and Disinfected to kick out the viruses and bedbugs by Zoomlionltd \n#Zoomlion https://t.co/BEQd7lt1Yj,476,2639,122,0,1,85,1,Mon Mar 05 16:48:08 +0000 2018,0,3,0,1,
1263046904180543489,1243208919058653184,Bongo senior high school benefited from Desinfection and Fumigation of bedbugs and coronavirus from the school by Zoomlionltd\n#Zoomlion https://t.co/cV4u42Kp5Q,1159,490,230,0,0,148,1,Thu Mar 26 16:11:38 +0000 2020,1,1,0,1,
1263047581199855618,1208493639011225600,Hello! Are you using #Zoom communications during #Coronavirus? Please consider this cybersecurity guidance: https://t.co/UMekWbyx93 - stay safe ! (health and cyber),843,10128,85,0,1,24,1,Sat Dec 21 21:05:34 +0000 2019,0,2,1,0,__label1__
1263049536186060800,3353007117,"#IndiaInc launches new #Meeting app, competition to #Chinese #Zoom . #IndiaFightsCoronavirus #Lockdown \nhttps://t.co/KUr0EEVzzH https://t.co/qPpXwinkJR",498,4005,1260,0,31,104,1,Wed Jul 01 11:18:23 +0000 2015,1,6,1,1,
1263107331153375233,222515791,"RT @samilaiho: Backdoor, Devil Shadow Botnet Hidden in Fake Zoom Installers\nhttps://t.co/9IwHWJBDT4 #security #zoom #backdoor",549,9208,222,0,14,158,0,Fri Dec 03 17:03:03 +0000 2010,1,11,1,0,__label3__
1263112282659328002,872423663324323840,#Quicktip on how to improve the security of your Zoom meetings.\n[VIDEO] 👉 https://t.co/X0UMpo2pid\n\n@zoom_us | @Janine_Pelosi | #Zoomtutorial | #collaboration | #videochat | #conferencing | #webinar | @nickchong_us https://t.co/VFIY8xIdtq,592,2681,3592,1,54,142,0,Wed Jun 07 12:03:04 +0000 2017,1,4,1,1,
1263123269495865349,811907459249885184,@Aileen_Wilson @Strath_HE My advice: act daft and sit in front of the window. Then you appear as almost a silhouette. #ZoomHacks,3957,17069,76392,1,40,143,1,Thu Dec 22 12:13:17 +0000 2016,0,5,0,0,
1263126099007062021,52411464,Church Sues Zoom Over Being Zoom-Bombed By Porn During Church Zoom Services\nhttps://t.co/mtQKARo7R6\n#Church #Porn #ZoomBombed #Zoom #Covid19 #Coronavirus,1602,6818,804,0,76,14,1,Tue Jun 30 14:40:22 +0000 2009,1,12,1,0,
1263127360209117184,3068690196,"RT @UttarandhraNow: #IndiaInc launches new #Meeting app, competition to #Chinese #Zoom . #IndiaFightsCoronavirus #Lockdown \nhttps://t.co/KU…",27008,58124,29222,0,1655,137,1,Sun Mar 08 21:43:57 +0000 2015,1,6,0,0,
1263147222348300288,811672066915237888,"Zoom security is not just important to be aware of during social distancing, but it's something we should carry with us from now on. Zoom will continue to be used after this is over. Are you aware of how to keep your Zoom meeting safe? #zoombombing #CyberSecurity https://t.co/rGxJddhBRJ",1,1713,1,0,0,0,1,Wed Dec 21 20:37:55 +0000 2016,0,5,0,1,
1263180353235234816,1258140235550142473,"Part 1/4 @ZoomCarIndia \nDear Zoomcar, You should pride on your language that you use in your tweet specially *User's Password Data*, not on your data security and privacy. I respect @unacademy and All other companies who follow transparency and accept that..\n #ZoomCar #infoSec https://t.co/xsRw0CGQU3 https://t.co/VFuh9QVsAk",61,38,9,0,0,39,1,Wed May 06 21:03:23 +0000 2020,0,1,1,1,
1263220536081088515,2573068338,"RT @UttarandhraNow: #IndiaInc launches new #Meeting app, competition to #Chinese #Zoom . #IndiaFightsCoronavirus #Lockdown \nhttps://t.co/KU…",1981,13658,1922,0,368,156,0,Tue Jun 17 15:16:40 +0000 2014,1,7,0,0,
1263233624603680768,2361613250,@CameronHerold Great find! Love it! Good stuff. Good #privacy wisdom &amp; #zoom https://t.co/sopgRC2pF2,536,495,134,0,0,33,0,Tue Feb 25 20:30:15 +0000 2014,1,7,1,0,__label3__
1263244616599515136,1100326831,Reflections For The Post COVID World https://t.co/uxyQhKAuM9 #WorkRemote #Zoom #CoronaVirus #COVID19 #Outcomes #Analytics #Future #Coruzant,1,4230,24,0,0,101,1,Fri Jan 18 07:42:56 +0000 2013,1,8,1,0,__label1__
1263274714937593858,3387872849,We all need good security for #videoconferencing. Read this to provide better visibility and security. #zoom https://t.co/4oUdPmMM18,479,3145,491,0,13,148,1,Wed Jul 22 19:45:54 +0000 2015,1,6,1,0,
1263276425194491904,18251213,rt @wef @mikequindazzi @antgrasso @fisher85m\nWhy 'video call fatigue' might be making you tired during lockdown https://t.co/ljpcJc8fje #coronavirus #zoom https://t.co/clC5Negz17,670,3451,6249,0,124,154,0,Fri Dec 19 20:43:52 +0000 2008,1,13,1,1,__label3__
1263290167575621632,1200767178452197376,Saturday Zoom class! Sihing Braydan watching each level doing different kicks (and Master Tomizaki as well - he sees everything! 👀)\n\nStay safe everyone!  The virus hasn't gone away.  \n\n#tomizakischampions #zoom #SIP https://t.co/ac3e7phPLu,7225,4263,7781,0,1,16,1,Sat Nov 30 13:23:09 +0000 2019,0,2,1,0,__label3__
1263342409724817410,2560654496,Hello! On #Zoom meetings during #Coronavirus? Please consider this cybersecurity guidance: https://t.co/UMekWbyx93 - stay safe ! (health and cyber),0,70406,264,0,175,0,1,Wed Jun 11 05:40:59 +0000 2014,1,7,1,0,
1263386306471747585,1004115288235892737,#Coronavirus: #WeightWatchers executes mass firing via #Zoom https://t.co/3mXXpFblp2,1,50686,1409,0,43,155,0,Tue Jun 05 21:38:35 +0000 2018,0,3,1,0,__label1__
1263398313220546561,760046461824409600,What #data will #Facebook be collecting if you use it's #zoom\nclone #CyberSecurity #privacy \nhttps://t.co/0PxPkeKr3A #COVID19 #remotework \n@mclynd @ChuckDBrooks @ScottBVS @SpirosMargaris @Kevin_Jackson @StevenDickens3 @BillMew @Ronald_vanLoon @MarshaCollier @JohnNosta @KirkDBorne https://t.co/pH2POHQaUt,1474,24343,3463,0,107,119,0,Mon Aug 01 09:36:12 +0000 2016,1,5,1,1,
1263399386844925953,811672066915237888,RT @PaulaEdgar: #Coronavirus: #WeightWatchers executes mass firing via #Zoom https://t.co/3mXXpFblp2,1,1713,1,0,0,0,1,Wed Dec 21 20:37:55 +0000 2016,0,5,1,0,__label1__
1263407228079558656,284497012,RT @Shirastweet: What #data will #Facebook be collecting if you use it's #zoom\nclone #CyberSecurity #privacy \nhttps://t.co/0PxPkeKr3A #COVI…,145,5363,701,0,47,72,1,Tue Apr 19 11:45:00 +0000 2011,0,10,1,0,
1263410073101090817,247173775,RT @Shirastweet: What #data will #Facebook be collecting if you use it's #zoom\nclone #CyberSecurity #privacy \nhttps://t.co/0PxPkeKr3A #COVI…,2352,6087,2897,0,26,112,0,Fri Feb 04 07:12:13 +0000 2011,1,10,1,0,
1263419704892366848,1249371255314223109,"Even if #Zoom will be banned but determined and dedicated lot have already completed their syllabus,let us see who has copied it and left security issues for imaginations @KiranManral , @GHoorlika my better half is fully content with her zoom classes https://t.co/SGlrQeeGVx",204,191,42,0,2,39,1,Sun Apr 12 16:19:04 +0000 2020,1,1,1,0,
1263441394053439489,1221397562625675264,Have you checked out our Customer Loyalty for this month? Register now with first name and an email address to take advantage of this months discount. 💸 https://t.co/rgNX9HgshT\n\n#customerloyalty #zoom #videoconferencing #homeoffice #nbn #satellite #cabling  #securitysystems https://t.co/41ojo3eUII,41,243,11,0,0,160,1,Sun Jan 26 11:41:19 +0000 2020,1,1,1,1,
1263441913744633858,1012387330060111873,Spraying gang at work at the Bolgatanga Girls SHS disinfecting and fumigating school facilities to get raid of bedbugs and fight the spread covid19 virus .\n\n#Zoomlion https://t.co/m0hJ0enT8V,141,322,59,0,0,110,1,Thu Jun 28 17:28:43 +0000 2018,0,3,0,1,
1263452719509057536,15286352,"Zoom Sessions Are Up ! ⚽️📱\n\nToo Book Online, Check Out https://t.co/9sAeD9AnXP \n\n#LoveFootball #Football #ZoomSessions #FootballAcademy #corona #coronavirus #COVIDー19 https://t.co/nM3XnMbF9K",2581,17711,1867,0,70,49,0,Tue Jul 01 08:54:48 +0000 2008,1,13,1,1,
1263472513662832641,33989104,"""Sensitive Data Exposure &amp; IDOR"" vulnerability that we detected in the Zoom Video Conference application has been fixed by the company and the report shared in the attachments. https://t.co/JoLqLGCZd5 \n#Zoom #BugBounty #Security #Vulnerability #IDOR #redteam #cybersecurity #cert",141,1921,270,0,3,86,0,Tue Apr 21 18:21:36 +0000 2009,1,12,1,0,__label3__
1263472533564731395,2804186630,This is epic @IndianCovert it’s too good ...this video is in two tweets ... 1/2 cont...   \n@narendramodi @RahulGandhi @ArvindKejriwal \n#EidMubarak #sundayvibes #zoomface #coronavirus https://t.co/rpJWZKjZic,606,7809,4611,0,449,158,0,Thu Sep 11 19:17:53 +0000 2014,0,7,0,1,
1263480867080503298,16286962,Protect our privacy and security on video calls! #privacy #tech #Zoom #innovation #ethics #AI #ML #cool #facialrecognition #IoT #camera #VIKEZ #socialmedia #videocalls #technews #cybersecurity #ArtificialIntelligence #startups \n\nLink:\nhttps://t.co/Pf20vOINPX https://t.co/Hsv6ld9Ww4,606,7750,1014,0,72,158,0,Sun Sep 14 20:33:01 +0000 2008,1,13,1,1,
1263494171874205697,69493393,RT @Vikezmedia: Protect our privacy and security on video calls! #privacy #tech #Zoom #innovation #ethics #AI #ML #cool #facialrecognition…,726,32096,10624,0,632,127,0,Fri Aug 28 03:33:52 +0000 2009,0,12,0,0,
1263494437272842243,1040480221827235841,"Personal data of around 3.5 million #Zoomcar users has been up for sale on what is known as the #DarkWeb since Thursday, according to a #cybersecurity consultant. #dynamicCISO #linux #girlswhocode @rneelmani @hacback17\nhttps://t.co/xlY1L0SvAh",734,24836,1120,0,14,116,1,Fri Sep 14 05:59:50 +0000 2018,1,3,1,0,__label3__
1263494451172868096,717927353268232192,#Zoom security risks - from @NSPCC #coronavirus #covid19 #childhealth #safeguarding https://t.co/3DNmOg0CbL,5053,175811,4965,0,433,103,0,Thu Apr 07 04:09:54 +0000 2016,0,5,1,0,
1263494553069408261,717927353268232192,Government inexplicably buys hundreds of Zoom accounts despite massive security issues\n#zoom #videoconferencing #videocalling \nhttps://t.co/eudQwCzV0S https://t.co/UyTGFxpQYY,5053,175811,4965,0,433,103,0,Thu Apr 07 04:09:54 +0000 2016,0,5,1,1,__label3__
1263509609362477057,811672066915237888,Cartoon for @chronicleherald #zoommeeting #zoom #zoom背景 #covid19 #coronavirus https://t.co/sELQnosodZ,1,1713,1,0,0,0,1,Wed Dec 21 20:37:55 +0000 2016,0,5,0,1,
1263555453377634309,813820978945880064,RT @deAdder: Cartoon for @chronicleherald #zoommeeting #zoom #zoom背景 #covid19 #coronavirus https://t.co/sELQnosodZ,601,370,556,0,3,135,0,Tue Dec 27 18:56:56 +0000 2016,1,5,0,1,
1263562864637497345,205195655,RT @deAdder: Cartoon for @chronicleherald #zoommeeting #zoom #zoom背景 #covid19 #coronavirus https://t.co/sELQnosodZ,1675,19599,163586,0,1773,138,0,Wed Oct 20 10:28:56 +0000 2010,1,11,0,1,__label3__
1263668142745636864,209422810,RT @deAdder: Cartoon for @chronicleherald #zoommeeting #zoom #zoom背景 #covid19 #coronavirus https://t.co/sELQnosodZ,252,12148,429,0,16,125,0,Fri Oct 29 04:43:52 +0000 2010,1,11,0,1,__label3__
1263727572258451456,1255161552,RT @deAdder: Cartoon for @chronicleherald #zoommeeting #zoom #zoom背景 #covid19 #coronavirus https://t.co/sELQnosodZ,1140,146220,335241,1,789,149,0,Sat Mar 09 19:22:30 +0000 2013,1,8,0,1,
1263728499027636224,67577895,RT @deAdder: Cartoon for @chronicleherald #zoommeeting #zoom #zoom背景 #covid19 #coronavirus https://t.co/sELQnosodZ,1244,83168,313430,1,788,157,0,Fri Aug 21 10:45:26 +0000 2009,1,12,0,1,__label1__
1263734173665243136,728159617394466816,RT @deAdder: Cartoon for @chronicleherald #zoommeeting #zoom #zoom背景 #covid19 #coronavirus https://t.co/sELQnosodZ,63,995,153,0,2,25,0,Thu May 05 09:49:16 +0000 2016,1,5,0,1,__label1__
1263745179116277768,4674101293,RT @deAdder: Cartoon for @chronicleherald #zoommeeting #zoom #zoom背景 #covid19 #coronavirus https://t.co/sELQnosodZ,473,3776,100,0,3,52,1,Tue Dec 29 18:17:44 +0000 2015,0,6,0,1,
1263748986705453057,382126403,RT @deAdder: Cartoon for @chronicleherald #zoommeeting #zoom #zoom背景 #covid19 #coronavirus https://t.co/sELQnosodZ,695,1467,200,0,0,159,0,Thu Sep 29 14:45:06 +0000 2011,1,10,0,1,
1263773747707863040,58869089,The exercise formed part of @ZoomlionLtd corporate social responsibility (CSR) towards supporting the country’s quest to fight the novel coronavirus (Covid-19).\n\n#Zoomlion https://t.co/uHXbusFMAO,9337,9544,58503,1,1319,157,0,Tue Jul 21 18:06:26 +0000 2009,1,12,0,1,
1263780891517648897,1255650257322549248,Hello! On #Zoom calls during #Coronavirus? Please consider this cybersecurity guidance: https://t.co/4dd3E9GQIY - stay safe ! (health and cyber),34,41,0,0,0,17,1,Thu Apr 30 00:09:19 +0000 2020,0,1,1,0,__label1__
1263802287480168449,760046461824409600,"""As a result of increased scrutiny, #Zoom has started making improvements to its platform.""\n\nhttps://t.co/PjJhVc3SK5\n\n#twesolutions #protectyourdata #protectyourbusiness #solutionsmadesimple #itsecurity #itsupport #itservices #itconsulting #cybersecurity #securityweek https://t.co/6ze6647kU4",1474,24343,3463,0,107,119,0,Mon Aug 01 09:36:12 +0000 2016,1,5,1,1,
1263802734580383744,1258028467330756609,Don’t forget to sign up for the FREE monthly newsletter! #videoconferencing #zoom #webex #Adobe #COVID__19 #coronavirus #VIRUS_CORONA #MicrosoftTeams #Microsoft365 #facetime #skype #skypeforbusiness #Conference #videocalling #videochat #cybercrime #risk  https://t.co/uoPdZh15na,6,237,7,0,0,58,1,Wed May 06 13:43:01 +0000 2020,1,1,1,0,__label3__
1263818847540449280,3813217396,Addressing food security through online Training for farmers in Maharashtra.\n#FoodSecurity #KrishiSamvadSahayaks #KrishiVigyanKendra #MKSP\n#GrassrootsOnlineTraining #ZoomMeetings\n#SwayamShikshanPrayog #WomenEmpowerment \nhttps://t.co/hyi3F7kL0a https://t.co/AsuNK2Apuy,4707,10968,2818,0,48,143,1,Tue Sep 29 09:26:05 +0000 2015,1,6,1,1,
1263833253095473153,34564752,RT @deAdder: Cartoon for @chronicleherald #zoommeeting #zoom #zoom背景 #covid19 #coronavirus https://t.co/sELQnosodZ,1560,40488,10648,0,576,156,0,Thu Apr 23 08:02:43 +0000 2009,1,12,0,1,
1263853869639008256,28562317,"#Backdoor, #DevilShadowBotnet Hidden in Fake #Zoom Installers #infosec https://t.co/zRXnKSxhEC https://t.co/5xw4EhgEGW",527,39018,772350,1,5179,74,0,Fri Apr 03 13:31:14 +0000 2009,1,12,1,1,
1263864679853522944,927164722905956352,"RT @teamcymru: #Backdoor, #DevilShadowBotnet Hidden in Fake #Zoom Installers #infosec https://t.co/zRXnKSxhEC https://t.co/5xw4EhgEGW",140,9568,81,0,3,38,1,Sun Nov 05 13:24:30 +0000 2017,1,4,1,1,__label3__
